Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
3246188350,"aklcarolKuala Lumpur, Malaysia",This time could have been better,"Have eaten here several times in past couple of years but this time 2 dishes were disappointing. Steamed ginger tilapia fish...fish was too meaty and thick. Deep fried pig knuckle was too lean and dry.Restaurant was almost full when we arrived before 7pm so had to sit upstairs. Soon filled up eventho was a weekday, maybe cos was school holidays in Msia and Spore. Otherwise prices still very competitive and service good.",3 star,Reviewed 5 June 2019 ,Sun Marpoh Restaurant,Ipoh,Italian
6489102462,"Tamara APark City, Utah",Best Chinese in KL,"We just returned from a wonderful evening with friends who have been residing in KL for generations. They told us they were bringing us to the best Chinese in KL and they were right. The char siew was the best I've tasted and even the tofu was exceptional, soft on the inside and crunchy on the outside. I say, ""even the tofu"" since I'm not normally a tofu fan but now I am a tofu-convert.If you are looking for fancy fusion this is not the place but if you are looking for fantastic home style Malaysian Chinese then this is the place to go.",4 star,Reviewed 26 June 2013 ,Overseas Restaurant,KL,Mexican
6566253136,AbdullahAltamimi,Decent Arabic Restaurant,"It is a very decent Arabic restaurant with nice food and atmosphere, but I didn't like that they allow customers to smoke shisha inside it. And their hummus is not that good.",3 star,,Tarbush Starhill,KL,Mediterranean
9425106101,"tony12cuKuala Lumpur, Malaysia","Waiting staff is friendly and fast, but the kitchen is very slow","Good food, but the price is a little on the high side.Nice ambience and furniture setting. Pity the ventilation is lacking which makes it uncomfortable when the evening is hot and humid.The waiting staff is friendly and helpful. But the food just took forever.",3 star,Reviewed 21 August 2020 ,Naked Restaurant & Bar,KL,Mexican
6339268209,Jeffery W,Wonderful food,Friendly staff with good fresh seafood. Reasonable price. Worth paying. Comfortable environment. Recommend for travellers.,4 star,Reviewed 3 September 2017 ,Wonderland Food Store,Langkawi,Seafood
7558333178,204muhda,Bad service,Bad service the waiters had smells on their uniform......not so friendly ....not worth it.......please upgrade,1 star,Reviewed 9 December 2017 ,The Limestone's Fine Dining,Ipoh,Fine Dining
7619340904,"hsswuBatu Pahat, Malaysia",Stink seafood pasta,"Seafood pasta only have squid, should be squid pasta instead. Squid is stink, request for change but they just heat it and adding more chili flakes try to cover the stink. Latte is watery. Waitress did not greet nor say thank you when I make payment. Uploaded the stink squid pasta to their Facebook and was taken down by the boss. Terrible dining experience I have ever had. If you are good in dessert, don't serve proper meal. So disappointed that 8TV Quickie introduce this terrible cafe. Regret for coming and will never go again.",1 star,Reviewed 1 October 2014 ,Foodsbury,Shah Alam,Seafood
6555913845,elizabethl0we,Indah House Kuching,"Great little cafe in the quiet side streets.
Friendly service and delicious food. We really enjoyed the tropical fruit drinks .
Had a beautiful lunch there.",5 star,Reviewed 15 January 2019 ,Indah House Kuching,Kuching,Seafood
1276445019,"danelle637San Francisco, California",Beware - Additional Fee for tourists/visitors,"This restaurant is inside the Fort Cornwallis, which has an entrance fee of 20MYR. I informed the ticket agent I was there just for the restaurant. I paid the fee and she gave me a voucher for the restaurant of 20MYR, which stated that the minimum spend is 20 MYR. However, when I went to pay my bill which was 35MYR, the employee informed me that they only discount 10MYR for tourist. I felt a bit misled since the ticket agent gave me different information. I tried to get a better understanding of why the voucher was different, but I was informed they could subtract 10 from my bill.I had black coffee and the Nyonya, which was quite delicious. The presentation and overall taste was good. The location is air conditioned which is perfect for the hot afternoon and many other guests had cold drinks. They have free wifi, which wasn't working at the time. Unfortunately, working out the bill at the end left me feeling a bit annoyed & slighted. For what I ate, it wasn't fully worth an extra fee.",3 star,Reviewed 8 April 2019 ,Kota Dine & Coffee,Penang,Seafood
8842194990,"spockrockerSingapore, Singapore",Very average tarts.,"I'm a huge fan of Malaysian food and pastries but these tarts were a huge disappointment.Pineapple part was dry. Pastry (got the butter covered ones) was drier and had zero butter taste. Now i understand why the owner said ""no sample"" when we asked for some to try.",2 star,Reviewed 9 April 2019 ,BEE BEE Pineapple Tart  House,Melaka,Seafood
4748211206,"dcpoon40Singapore, Singapore",Not bad. Can try.,Not bad. Quite cheap. Rm71 for the food in the photos. But i prefer the opp blue signboard ong kee. This chicken is normal. The opp ong kee at the corner is more Q like kampung chicken. But lou Wang has the intestine which is very nice. Their chilli also not bad la. ,3 star,Reviewed 18 March 2018 ,Lou Wong Bean Sprout Chicken,Ipoh,Fine Dining
1015782224,"OmidMohajeraniTehran, Iran",Normal Choice,If you are near Pavilion or you are visiting Jalan Alor it will be normal choice to go there . The food quality is good . It doesn't have a lot of choices . I can say it is normal and it is not wow . The price is cheap in comparison to other restaurants in that area,4 star,Reviewed 17 November 2016 ,Tg's Nasi Kandar,KL,Italian
5526932802,Sean L,"Cheap and fast, but normal",The seafood is much cheaper than one of the famous seafood restaurants in Cenang Beach. The food portion is bigger too. The food is average to me - may be I have too high expectation after reading all the good comments and recommendations?The clams are not very fresh and not clean thoroughly. The clam that fulled of sand had spoilt my clam soup.,3 star,Reviewed 25 March 2017 ,Wonderland Food Store,Langkawi,Seafood
2672667648,"otyewSubang Jaya, Malaysia",Nice satay celup but....,"Well this restaurant is growing since yrs ago. It wasnt the best either but wasnt bad too. The problem is that the sauce was not replaced all the time, so hygenic wise....if you dont mind, it is still ok. As compare with Capitol, the sauce is a bit spicier but not as thich as Capitol. For some, me especially...I think Ban Lee Hiang is more worth it compare to Capitol.",3 star,Reviewed 31 July 2011 ,Ban Lee Siang,Melaka,Mexican
3947162138,"tommychewslKuala Lumpur, Malaysia",Have the hotel actually done any check on dinner service?,"Summary of dinner service - disasterService was very by waiters who are rude.Seated ...7 mins no one attends to any request water or orders. Wave at waiter, they just walk away.Immediately requested to speak with hardy (manager) who is trying his best to accomodate all guest.Later plating was just practically thrown on the table by waiters. Even the next table raised his voice on why the waiters where so rude and if anyone knows about service.Signature was chicken ball rice and chicken chop....has the sous chef really even tasted the food? Tasteless, cold, and felt totally frozen meat.Environment was old school, but really spoilt by hospitality.Even the basic question ask, can the chef recommend something special...was replied by...sorry sir...we only have chicken rice ....and all is on menu...Omg... comparing to nobu, fuego, marinis and all similar spots..... colonial is really so far away.... If you are planning to bring someone special or for a special occasion... please dont bother.....Lastly....tks hardy....but the overall was a sinking ship.....",1 star,Reviewed 20 September 2018 ,Colonial Cafe,KL,Seafood
